feature,importance
num__elo_diff,0.09255425
cat__neutral_False,0.03220557
cat__neutral_True,0.030502047
num__elo_A,0.024258371
num__elo_B,0.023528049
cat__tournament_Confederations Cup,0.0187728
cat__tournament_Copa América,0.01829671
cat__tournament_Friendly,0.017886141
cat__tournament_FIFA World Cup,0.01780201
cat__tournament_UEFA Nations League,0.017425053
cat__tournament_African Cup of Nations qualification,0.01689766
cat__tournament_African Cup of Nations,0.016426334
num__match_importance,0.016425636
cat__tournament_UEFA Euro qualification,0.016344951
cat__tournament_FIFA World Cup qualification,0.016326627
cat__tournament_Gold Cup,0.016255539
num__B_gd_avg_last5,0.01592744
num__A_gd_avg_last5,0.015846005
num__A_ga_avg_last5,0.015742868
cat__tournament_COSAFA Cup,0.01566593
cat__tournament_CECAFA Cup,0.015660679
cat__tournament_Gulf Cup,0.015558486
cat__tournament_WAFF Championship,0.015495249
num__B_ga_avg_last5,0.014975169
cat__tournament_Superclásico de las Américas,0.014957432
num__B_loss_last5,0.014830824
cat__tournament_AFC Asian Cup qualification,0.014822604
num__B_draws_last5,0.014802071
cat__tournament_CFU Caribbean Cup,0.014577935
num__B_gf_avg_last5,0.014498961
num__A_gf_avg_last5,0.014474063
cat__tournament_AFC Asian Cup,0.014323345
num__B_wins_last5,0.014251954
cat__tournament_Windward Islands Tournament,0.013938245
num__A_wins_last5,0.013818761
num__A_draws_last5,0.013732128
num__A_loss_last5,0.013704527
cat__tournament_UEFA Euro,0.013605356
cat__tournament_AFC Challenge Cup,0.013456426
cat__tournament_AFC Challenge Cup qualification,0.012350719
cat__tournament_SAFF Cup,0.012153995
cat__tournament_AFF Championship qualification,0.012014031
cat__tournament_CFU Caribbean Cup qualification,0.011816234
cat__tournament_CONCACAF Nations League,0.011662961
cat__tournament_Baltic Cup,0.011277765
cat__tournament_Indian Ocean Island Games,0.011062308
cat__tournament_UNCAF Cup,0.011046996
cat__tournament_Coupe de l'Outre-Mer,0.0109923305
cat__tournament_Arab Cup,0.010786717
cat__tournament_Merdeka Tournament,0.01073152
cat__tournament_AFF Championship,0.010303229
cat__tournament_Intercontinental Cup,0.010014306
cat__tournament_COSAFA Cup qualification,0.009393066
cat__tournament_Kirin Cup,0.009360778
cat__tournament_Nehru Cup,0.009316842
cat__tournament_CONCACAF Nations League qualification,0.008853326
cat__tournament_Arab Cup qualification,0.008830495
cat__tournament_King's Cup,0.008608343
cat__tournament_Kirin Challenge Cup,0.008088933
cat__tournament_Cyprus International Tournament,0.008040493
cat__tournament_ABCS Tournament,0.0075350483
cat__tournament_Malta International Tournament,0.0070589525
cat__tournament_Oceania Nations Cup,0.0069587114
cat__tournament_VFF Cup,0.005487089
cat__tournament_Navruz Cup,0.005412706
cat__tournament_Pacific Games,0.0052383244
cat__tournament_Copa del Pacífico,0.004563636
cat__tournament_Mahinda Rajapaksa Cup,0.0040079164
cat__tournament_EAFF Championship,0.0035936811
cat__tournament_South Pacific Games,0.0028643725
cat__tournament_Copa América qualification,0.0
cat__tournament_CONMEBOL–UEFA Cup of Champions,0.0
cat__tournament_Copa Confraternidad,0.0
cat__tournament_Copa Paz del Chaco,0.0
cat__tournament_ELF Cup,0.0
cat__tournament_Corsica Cup,0.0
cat__tournament_Gold Cup qualification,0.0
cat__tournament_Island Games,0.0
cat__tournament_Nile Basin Tournament,0.0
cat__tournament_Nations Cup,0.0
cat__tournament_Three Nations Cup,0.0
cat__tournament_Pacific Mini Games,0.0
