team,qualify_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Spain,0.9793,0.6973,0.5593,0.4369,0.3344
Argentina,0.9404,0.5507,0.3854,0.2515,0.1442
France,0.9266,0.4849,0.3135,0.1846,0.096
England,0.8992,0.4669,0.2985,0.1709,0.0888
Portugal,0.8885,0.3978,0.234,0.1222,0.0576
Colombia,0.866,0.367,0.2069,0.1019,0.0438
Brazil,0.8298,0.3391,0.1876,0.0872,0.0353
Netherlands,0.822,0.3215,0.1703,0.081,0.0299
Germany,0.7956,0.2829,0.1421,0.0648,0.0246
Croatia,0.7639,0.2819,0.1415,0.0617,0.0238
Italy,0.7703,0.246,0.1198,0.051,0.0186
Ecuador,0.787,0.2511,0.1178,0.0495,0.0169
Switzerland,0.8291,0.2504,0.1161,0.0425,0.0144
Uruguay,0.7993,0.2338,0.1003,0.0374,0.0124
Denmark,0.7516,0.1928,0.0813,0.029,0.0083
Norway,0.7589,0.202,0.0866,0.0307,0.0082
Japan,0.7726,0.1875,0.0778,0.0267,0.0079
Belgium,0.6769,0.1545,0.0617,0.0213,0.0057
Austria,0.6831,0.1523,0.0574,0.0185,0.0045
Turkey,0.7267,0.1544,0.059,0.0185,0.0033
Morocco,0.6234,0.1252,0.0435,0.0127,0.003
Mexico,0.6266,0.1042,0.0341,0.01,0.0028
Paraguay,0.6268,0.1267,0.0443,0.0115,0.0026
Senegal,0.695,0.1199,0.0392,0.0101,0.0022
Canada,0.6705,0.1211,0.0393,0.0106,0.0019
Australia,0.6043,0.0865,0.0233,0.0071,0.0014
Russia,0.6485,0.098,0.0288,0.0064,0.0012
Algeria,0.537,0.0624,0.0136,0.003,0.0007
Scotland,0.6683,0.0971,0.0272,0.0061,0.0006
Serbia,0.4919,0.0714,0.0216,0.0058,0.0006
Greece,0.5661,0.0583,0.0161,0.0034,0.0006
Uzbekistan,0.6032,0.0612,0.0154,0.0038,0.0005
Ukraine,0.5428,0.0566,0.0146,0.0033,0.0005
Iran,0.563,0.0631,0.0162,0.003,0.0005
Panama,0.5266,0.0535,0.0109,0.0021,0.0005
Chile,0.4952,0.0444,0.0088,0.0019,0.0005
Peru,0.5822,0.0434,0.009,0.0017,0.0003
Wales,0.5961,0.0503,0.0096,0.0008,0.0003
Jordan,0.585,0.0415,0.0087,0.0015,0.0002
Venezuela,0.5696,0.0438,0.0086,0.0012,0.0002
Kosovo,0.593,0.048,0.0095,0.0016,0.0001
Slovenia,0.5412,0.0414,0.008,0.0011,0.0001
Bolivia,0.4736,0.0286,0.0049,0.0008,0.0001
Poland,0.494,0.0335,0.0069,0.0008,0.0
Hungary,0.543,0.0406,0.0098,0.0006,0.0
Slovakia,0.4424,0.0262,0.0047,0.0006,0.0
Sweden,0.4026,0.0205,0.0034,0.0005,0.0
Georgia,0.4213,0.0178,0.0031,0.0002,0.0
